20.35	=4.27*10^6	=14.55*10^9
297.70	=3.64*10^6	=136.99*10^9
4.02	=17.17*10^6	=3.06*10^9
597.51	=9.87*10^6	=514.68*10^9
154.77	=2.73*10^6	=54.23*10^9
7.26	=5.65*10^6	=3.82*10^9
24.37	=40.48*10^6	=125.54*10^9
72,500.00	=40.48*10^6	=959.19*10^9
34.44	=4.51*10^6	=10.40*10^9
51.95	=18.49*10^6	=65.84*10^9
58.02	=47.93*10^6	=148.90*10^9
520.63	=1.48*10^6	=353.81*10^9
691.00	=31.30*10^6	=3.34*10^12
88.80	=17.17*10^6	=1.17*10^12
32.52	=8.03*10^6	=61.76*10^9
187.06	=3.95*10^6	=194.79*10^9
25.82	=30.02*10^6	=128.53*10^9
8.99	=31.22*10^6	=93.56*10^9
68,500.00	=31.22*10^6	=11.16*10^12
39.83	=29.87*10^6	=329.01*10^9
752,000.00	=29.87*10^6	=22.41*10^12
349.88	=2.73*10^6	=20.97*10^9
882.00	=1.68*10^6	=387.67*10^9
41.69	=15.50*10^6	=185.89*10^9
1,061.00	=9.03*10^6	=2.45*10^12
1,190.00	=6.95*10^6	=1.57*10^12
1,428,000.00	=6.95*10^6	=186.95*10^12
1,646.00	=15.76*10^6	=1.72*10^12
106.40	=21.81*10^6	=198.51*10^9
32.26	=21.39*10^6	=19.01*10^9
33.41	=18.85*10^6	=33.62*10^9
3.35	=33.38*10^6	=2.79*10^9
