Apple,112.07,659500.0
Google,529.17,362280.0
Facebook,80.92,224740.0
Twitter,37.76,23530.0
Cisco Systems,28.45,143880.0
Microsoft,48.21,399160.0
Oracle,46.45,201050.0
Yahoo!,50.73,47260.0
Adobe Systems,74.62,37030.0
Alibaba Group Holding,105.97,261750.0
Amazon.com,303.22,141270.0
AMD,2.66,2050.0
Baidu,231.63,81800.0
BlackBerry,10.69,5640.0
Activision Blizzard,20.41,14610.0
Electronic Arts,48.14,14910.0
eBay,57.18,70920.0
GoPro,66.16,8150.0
Hewlett-Packard,40.63,73910.0
International Business Machines,161.87,159490.0
Intel,37.58,182040.0
King Digital Enter.,16.28,5200.0
Netflix,342.27,20350.0
Nokia,8.1,30560.0
QUALCOMM,74.92,123680.0
Weibo,14.75,2960.0
Zynga,2.7,2470.0
Nuance Communications,14.45,4700.0
Tesla Motors,221.51,27650.0
Koninklijke Philips,29.43,27690.0
Samsung Electronics,1216.05041674,201494.936142
LG Electronics,54.2378406277,9353.53745716
Daum Kakao,111.644837219,6682.39171673
Naver,670.95559107,22120.7086233
HTC,4.19415645617,3521.20640905
Hon Hai Precision Industry,2.75840402136,40841.9729815
Hitachi,7.6465167252,36945.7105615
NEXON,9.63079196659,4146.8861823
Panasonic,12.1215140269,29722.6165865
Rakuten,14.2427789816,18929.4876585
Sony,21.3247320398,24575.1243285
Lenovo Group,1.30629702154,14540.6059981
Tencent Holdings,14.5315881686,136555.704421
