Apple,115.0,674460.0
Google,525.26,357270.0
Facebook,76.36,212880.0
Twitter,38.49,24420.0
Cisco Systems,27.5,140620.0
Microsoft,48.42,399120.0
Oracle,41.93,185800.0
Yahoo!,50.99,48310.0
Adobe Systems,72.4,36110.0
Alibaba Group Holding,107.9,268210.0
Amazon.com,312.63,144750.0
AMD,2.66,2060.0
Baidu,232.72,81620.0
BlackBerry,10.68,5640.0
Activision Blizzard,21.79,15670.0
Electronic Arts,46.65,14510.0
eBay,54.81,68090.0
GoPro,72.18,9220.0
Hewlett-Packard,39.55,73810.0
International Business Machines,163.27,161580.0
Intel,37.67,182130.0
King Digital Enter.,16.76,5280.0
Netflix,350.92,21140.0
Nokia,8.29,31650.0
QUALCOMM,73.37,121990.0
Weibo,17.08,3460.0
Zynga,2.51,2270.0
Samsung Electronics,917.484363088,191913.83315
LG Electronics,55.6375357208,9674.15484889
Daum Communications,122.866224717,7097.3523131
Naver,656.23760081,21568.4613636
HTC,4.66103056993,3911.08682375
Hon Hai Precision Industry,2.99591758012,43717.2522421
Hitachi,7.66635117896,36377.1038229
NEXON,9.555162339,4100.16048722
Panasonic,13.1311468664,32097.4445496
Rakuten,13.1599522653,17365.5405127
Sony,22.0320151434,24854.944241
Lenovo Group,1.36753018887,15104.757973
Tencent Holdings,15.3524615543,143203.632986
